[2022-09-13 15:49:06.017] [ERR_Regressor] [info] Feature selection with used indices:	
[2022-09-13 15:49:06.017] [ERR_Regressor] [info]   Subproblem        theta           ERR      
[2022-09-13 15:49:06.017] [ERR_Regressor] [info]        0             12            0.264     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        1       106.79549499489339     0.066     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        2       0.7412000390025972     0.060     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        3       0.04206571606526691     0.006     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        4       0.8680992295655467     0.947     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        5       5.931807449993406     0.014     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        6       0.21766101532025586     0.001     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        7       0.002372231046451303     0.001     
[2022-09-13 15:49:06.018] [ERR_Regressor] [info]        8       12.489112887676946     0.400     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]        9       0.198199022353228     0.774     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]       10       0.043882966922842666     0.246     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]       11       0.011447597812291068     0.000     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]       12       2.949266752487316     0.349     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]       13       0.4748690280990312     0.052     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]       14       0.008571430875218637     0.167     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info]       15       0.1121790946507741     0.041     
[2022-09-13 15:49:06.019] [ERR_Regressor] [info] Best feature:       4            0.868          0.947     
[2022-09-13 15:49:06.030] [ERR_Regressor] [info] Feature selection with used indices:	
[2022-09-13 15:49:06.030] [ERR_Regressor] [info]   Subproblem        theta           ERR      
[2022-09-13 15:49:06.031] [ERR_Regressor] [info]        0       40.89947368421053     0.832     
[2022-09-13 15:49:06.031] [ERR_Regressor] [info]        1       678.6655579495701     0.726     
[2022-09-13 15:49:06.031] [ERR_Regressor] [info]        2       4.966386852579046     0.728     
[2022-09-13 15:49:06.031] [ERR_Regressor] [info]        3       1.018113348651815     0.981     
[2022-09-13 15:49:06.032] [ERR_Regressor] [info]        4       0.32284722642830144     0.036     
[2022-09-13 15:49:06.032] [ERR_Regressor] [info]        5       74.13050858407897     0.583     
[2022-09-13 15:49:06.032] [ERR_Regressor] [info]        6       14.895687194924529     0.774     
[2022-09-13 15:49:06.032] [ERR_Regressor] [info]        7       0.10985533108619722     0.775     
[2022-09-13 15:49:06.033] [ERR_Regressor] [info]        8       6.192593259524642     0.027     
[2022-09-13 15:49:06.033] [ERR_Regressor] [info]        9       0.07510504578971666     0.030     
[2022-09-13 15:49:06.033] [ERR_Regressor] [info]       10       0.06279918092020718     0.137     
[2022-09-13 15:49:06.033] [ERR_Regressor] [info]       11       1.5878109258002064     0.610     
[2022-09-13 15:49:06.033] [ERR_Regressor] [info]       12       1.3313419171785994     0.019     
[2022-09-13 15:49:06.034] [ERR_Regressor] [info]       13       1.316245167325789     0.109     
[2022-09-13 15:49:06.034] [ERR_Regressor] [info]       14       0.014196291704321762     0.124     
[2022-09-13 15:49:06.034] [ERR_Regressor] [info]       15       0.33400255920534944     0.100     
[2022-09-13 15:49:06.034] [ERR_Regressor] [info] Best feature:       3            1.018          0.981     
[2022-09-13 15:49:06.045] [ERR_Regressor] [info] Feature selection with used indices:	
[2022-09-13 15:49:06.045] [ERR_Regressor] [info]   Subproblem        theta           ERR      
[2022-09-13 15:49:06.045] [ERR_Regressor] [info]        0       7.100526315789474     0.764     
[2022-09-13 15:49:06.045] [ERR_Regressor] [info]        1       114.12381137326007     0.625     
