81, 11, 9
75, 17, 9
74, 18, 9
69, 23, 9
65, 27, 9
62, 30, 9
59, 33, 9
56, 36, 9
54, 38, 9
50, 41, 10
50, 39, 12
49, 40, 12
47, 42, 12
45, 44, 12
42, 45, 14
38, 49, 14
36, 50, 15
34, 52, 15
33, 53, 15
33, 53, 15
32, 54, 15
30, 56, 15
29, 56, 16
29, 54, 18
27, 56, 18
27, 55, 19
24, 57, 20
23, 58, 20
22, 56, 23
19, 59, 23
18, 60, 23
18, 59, 24
16, 61, 24
13, 63, 25
12, 64, 25
11, 63, 27
10, 64, 27
9, 65, 27
9, 65, 27
9, 64, 28
9, 64, 28
9, 64, 28
9, 64, 28
9, 62, 30
8, 62, 31
8, 62, 31
8, 62, 31
8, 62, 31
8, 60, 33
8, 58, 35
7, 59, 35
6, 57, 38
5, 54, 42
5, 54, 42
5, 53, 43
5, 52, 44
5, 52, 44
5, 51, 45
5, 50, 46
5, 49, 47
5, 48, 48
4, 48, 49
4, 48, 49
4, 48, 49
4, 48, 49
4, 48, 49
4, 44, 53
4, 44, 53
3, 45, 53
3, 45, 53
3, 44, 54
3, 44, 54
3, 42, 56
3, 42, 56
3, 42, 56
3, 42, 56
3, 41, 57
3, 41, 57
3, 41, 57
3, 41, 57
3, 40, 58
3, 40, 58
3, 40, 58
3, 40, 58
3, 40, 58
3, 39, 59
3, 39, 59
2, 39, 60
2, 39, 60
2, 39, 60
1, 39, 61
1, 39, 61
1, 38, 62
1, 38, 62
1, 38, 62
0, 39, 62
0, 36, 65
0, 36, 65
0, 36, 65
0, 36, 65
0, 35, 66
