90000, 10000, 0
82023, 17482, 495
72100, 26524, 1376
60650, 36710, 2640
48774, 46746, 4480
37707, 55526, 6767
27965, 62509, 9526
20216, 67211, 12573
14345, 69779, 15876
10040, 70632, 19328
6910, 70297, 22793
4734, 69064, 26202
3191, 67187, 29622
2165, 64867, 32968
1463, 62472, 36065
1031, 59927, 39042
730, 57343, 41927
518, 54772, 44710
356, 52183, 47461
255, 49756, 49989
189, 47376, 52435
144, 45185, 54671
106, 43069, 56825
81, 40939, 58980
57, 38961, 60982
43, 37064, 62893
36, 35311, 64653
27, 33545, 66428
22, 31830, 68148
17, 30348, 69635
14, 28877, 71109
9, 27516, 72475
7, 26150, 73843
6, 24905, 75089
4, 23721, 76275
4, 22612, 77384
3, 21478, 78519
3, 20426, 79571
2, 19444, 80554
1, 18535, 81464
1, 17611, 82388
0, 16763, 83237
0, 15939, 84061
-1, 15190, 84811
-1, 14432, 85569
-1, 13738, 86263
-1, 13082, 86919
-1, 12465, 87536
-1, 11810, 88191
-1, 11253, 88748
-1, 10703, 89298
-2, 10200, 89802
-2, 9712, 90290
-2, 9262, 90740
-2, 8829, 91173
-2, 8418, 91584
-2, 8021, 91981
-2, 7629, 92373
-2, 7236, 92766
-2, 6901, 93101
-3, 6579, 93424
-4, 6271, 93733
-4, 5967, 94037
-4, 5696, 94308
-4, 5404, 94600
-4, 5150, 94854
-4, 4907, 95097
-4, 4663, 95341
-4, 4430, 95574
-4, 4243, 95761
-4, 4036, 95968
-4, 3823, 96181
-4, 3647, 96357
-4, 3461, 96543
-4, 3274, 96730
-4, 3114, 96890
-4, 2960, 97044
-4, 2805, 97199
-4, 2663, 97341
-4, 2530, 97474
-4, 2401, 97603
-4, 2274, 97730
-4, 2165, 97839
-4, 2084, 97920
-4, 1992, 98012
-4, 1898, 98106
-4, 1813, 98191
-4, 1720, 98284
-4, 1631, 98373
-4, 1554, 98450
-5, 1483, 98522
-5, 1399, 98606
-5, 1336, 98669
-5, 1277, 98728
-5, 1221, 98784
-5, 1159, 98846
-5, 1092, 98913
-5, 1032, 98973
-5, 985, 99020
-5, 934, 99071
-5, 879, 99126
