81, 11, 9
75, 17, 9
74, 18, 9
69, 23, 9
65, 27, 9
62, 30, 9
59, 33, 9
56, 36, 9
54, 38, 9
50, 41, 10
49, 40, 12
47, 41, 13
45, 43, 13
43, 45, 13
39, 49, 13
35, 53, 13
32, 55, 14
30, 57, 14
29, 58, 14
27, 59, 15
27, 56, 18
26, 57, 18
25, 57, 19
25, 56, 20
24, 57, 20
24, 57, 20
22, 58, 21
21, 58, 22
20, 57, 24
17, 60, 24
16, 61, 24
16, 61, 24
14, 63, 24
11, 66, 24
10, 67, 24
9, 66, 26
7, 66, 28
7, 65, 29
7, 63, 31
7, 62, 32
7, 61, 33
7, 61, 33
7, 59, 35
7, 59, 35
6, 60, 35
6, 58, 37
6, 58, 37
6, 58, 37
6, 58, 37
6, 58, 37
5, 59, 37
5, 59, 37
4, 58, 39
4, 58, 39
4, 57, 40
4, 56, 41
4, 55, 42
4, 54, 43
4, 54, 43
4, 54, 43
4, 53, 44
3, 54, 44
3, 54, 44
3, 53, 45
3, 53, 45
3, 53, 45
3, 53, 45
3, 53, 45
3, 52, 46
3, 50, 48
3, 49, 49
3, 49, 49
3, 49, 49
3, 49, 49
3, 48, 50
3, 46, 52
3, 46, 52
3, 45, 53
3, 45, 53
3, 44, 54
3, 44, 54
3, 44, 54
3, 44, 54
3, 43, 55
3, 43, 55
3, 43, 55
3, 43, 55
2, 43, 56
2, 43, 56
2, 43, 56
2, 43, 56
2, 41, 58
2, 41, 58
2, 41, 58
2, 40, 59
2, 40, 59
2, 39, 60
2, 39, 60
2, 39, 60
2, 38, 61
2, 38, 61
