92,8,0,
86,14,0,
83,17,0,
81,19,0,
78,22,0,
72,27,1,
68,31,1,
63,36,1,
62,37,1,
59,40,1,
56,42,2,
52,46,2,
48,50,2,
45,53,2,
44,54,2,
42,56,2,
39,59,2,
36,62,2,
33,65,2,
32,65,3,
29,66,5,
26,68,6,
24,69,7,
24,68,8,
21,70,9,
21,69,10,
19,71,10,
17,73,10,
15,75,10,
13,76,11,
12,77,11,
12,77,11,
11,78,11,
9,80,11,
9,80,11,
7,81,12,
6,82,12,
6,80,14,
5,81,14,
5,81,14,
5,81,14,
3,82,15,
2,82,16,
2,82,16,
1,82,17,
1,79,20,
1,78,21,
1,77,22,
1,77,22,
1,77,22,
1,77,22,
1,77,22,
1,76,23,
1,75,24,
1,75,24,
1,74,25,
1,73,26,
1,70,29,
1,70,29,
1,69,30,
1,69,30,
1,69,30,
1,68,31,
1,67,32,
1,67,32,
1,65,34,
1,65,34,
1,64,35,
1,64,35,
1,64,35,
1,62,37,
1,62,37,
1,60,39,
1,60,39,
1,59,40,
1,59,40,
1,59,40,
1,56,43,
1,55,44,
1,55,44,
1,54,45,
1,54,45,
1,54,45,
1,54,45,
1,54,45,
1,53,46,
1,53,46,
1,53,46,
1,53,46,
1,53,46,
1,53,46,
1,51,48,
1,50,49,
1,50,49,
1,50,49,
1,47,52,
1,47,52,
1,47,52,
1,46,53,
1,46,53,
1,46,53,
