90000, 10000, 0
82107, 17398, 495
66927, 31717, 1356
45810, 51322, 2868
29822, 64801, 5377
18652, 72819, 8529
10688, 77160, 12152
5969, 78167, 15864
3832, 76519, 19649
2517, 74055, 23428
1604, 71398, 26998
1070, 68446, 30484
728, 65500, 33772
515, 62336, 37149
354, 59438, 40208
249, 56702, 43049
192, 54074, 45734
147, 51484, 48369
116, 48986, 50898
88, 46675, 53237
68, 44384, 55548
51, 42314, 57635
38, 40296, 59666
26, 38343, 61631
17, 36467, 63516
14, 34708, 65278
14, 32917, 67069
12, 31358, 68630
10, 29813, 70177
8, 28336, 71656
6, 26965, 73029
6, 25658, 74336
5, 24389, 75606
5, 23195, 76800
3, 21959, 78038
3, 20857, 79140
2, 19825, 80173
2, 18916, 81082
1, 18028, 81971
1, 17163, 82836
1, 16352, 83647
-1, 15546, 84455
-1, 14770, 85231
-2, 14072, 85930
-2, 13397, 86605
-2, 12776, 87226
-2, 12147, 87855
-2, 11556, 88446
-2, 10993, 89009
-2, 10443, 89559
-2, 9967, 90035
-2, 9472, 90530
-2, 9033, 90969
-2, 8624, 91378
-2, 8193, 91809
-2, 7815, 92187
-2, 7438, 92564
-2, 7061, 92941
-2, 6721, 93281
-2, 6419, 93583
-2, 6123, 93879
-2, 5833, 94169
-2, 5559, 94443
-2, 5312, 94690
-2, 5049, 94953
-2, 4815, 95187
-2, 4577, 95425
-2, 4379, 95623
-2, 4143, 95859
-2, 3923, 96079
-2, 3715, 96287
-2, 3517, 96485
-2, 3346, 96656
-2, 3205, 96797
-2, 3048, 96954
-2, 2891, 97111
-2, 2738, 97264
-2, 2599, 97403
-2, 2477, 97525
-2, 2350, 97652
-2, 2246, 97756
-2, 2148, 97854
-2, 2041, 97961
-2, 1943, 98059
-2, 1851, 98151
-2, 1770, 98232
-2, 1670, 98332
-2, 1578, 98424
-2, 1506, 98496
-2, 1430, 98572
-2, 1361, 98641
-2, 1300, 98702
-2, 1231, 98771
-2, 1160, 98842
-2, 1114, 98888
-2, 1053, 98949
-2, 1002, 99000
-2, 945, 99057
-2, 900, 99102
-2, 863, 99139
-2, 808, 99194
