90000, 10000, 0
81939, 17566, 495
69109, 29536, 1355
57847, 39339, 2814
46102, 49126, 4772
35038, 57790, 7172
25221, 64689, 10090
17524, 69355, 13121
11652, 71830, 16518
7408, 72547, 20045
-30709, 107123, 23586
-69163, 140331, 28832
-108390, 172789, 35601
-147958, 203964, 43994
-188075, 234185, 53890
-228724, 263417, 65307
-269953, 291710, 78243
-311744, 319274, 92470
-354157, 345939, 108218
-397159, 371978, 125181
-440686, 397642, 143044
-484897, 422550, 162347
-529759, 446900, 182859
-575179, 470653, 204526
-621209, 493702, 227507
-667906, 516280, 251626
-715272, 538453, 276819
-763204, 560174, 303030
-811706, 581191, 330515
-860810, 601562, 359248
-910567, 621839, 388728
-960905, 641531, 419374
-1.01185e+06, 661224, 450630
-1.06343e+06, 680584, 482844
-1.11553e+06, 699540, 515988
-1.16814e+06, 717723, 550422
-1.22135e+06, 735787, 585566
-1.27514e+06, 753560, 621585
-1.32946e+06, 771337, 658127
-1.38435e+06, 788567, 695783
-1.43983e+06, 805630, 734202
-1.49592e+06, 822420, 773505
-1.55256e+06, 839033, 813528
-1.60977e+06, 855256, 854511
-1.66743e+06, 870979, 896449
-1.72569e+06, 886640, 939052
-1.78453e+06, 902357, 982171
-1.84387e+06, 917790, 1.02608e+06
-1.90377e+06, 933503, 1.07026e+06
-1.96426e+06, 948166, 1.1161e+06
-2.02532e+06, 963044, 1.16228e+06
-2.0869e+06, 977366, 1.20953e+06
-2.14904e+06, 992124, 1.25692e+06
-2.21166e+06, 1.00608e+06, 1.30559e+06
-2.27486e+06, 1.01992e+06, 1.35494e+06
-2.33861e+06, 1.03377e+06, 1.40484e+06
-2.40289e+06, 1.04724e+06, 1.45565e+06
-2.4677e+06, 1.06084e+06, 1.50686e+06
-2.53305e+06, 1.07413e+06, 1.55892e+06
-2.59892e+06, 1.08747e+06, 1.61146e+06
-2.66532e+06, 1.10076e+06, 1.66457e+06
-2.73228e+06, 1.11386e+06, 1.71843e+06
-2.79978e+06, 1.12768e+06, 1.77211e+06
-2.86782e+06, 1.1405e+06, 1.82732e+06
-2.93637e+06, 1.15328e+06, 1.88309e+06
-3.00549e+06, 1.16608e+06, 1.93942e+06
-3.07514e+06, 1.17876e+06, 1.99638e+06
-3.14537e+06, 1.19172e+06, 2.05365e+06
-3.21609e+06, 1.20448e+06, 2.11161e+06
-3.28732e+06, 1.21703e+06, 2.17029e+06
-3.35908e+06, 1.22964e+06, 2.22944e+06
-3.43137e+06, 1.2417e+06, 2.28966e+06
-3.50413e+06, 1.25402e+06, 2.35011e+06
-3.57741e+06, 1.26646e+06, 2.41095e+06
-3.65125e+06, 1.27883e+06, 2.47241e+06
-3.72566e+06, 1.29101e+06, 2.53466e+06
-3.80065e+06, 1.303e+06, 2.59765e+06
-3.8762e+06, 1.31532e+06, 2.66088e+06
-3.95228e+06, 1.32754e+06, 2.72474e+06
-4.02887e+06, 1.33965e+06, 2.78922e+06
-4.10603e+06, 1.35159e+06, 2.85444e+06
-4.18373e+06, 1.36319e+06, 2.92054e+06
-4.26198e+06, 1.37454e+06, 2.98744e+06
-4.34077e+06, 1.38673e+06, 3.05404e+06
-4.42008e+06, 1.39835e+06, 3.12173e+06
-4.49995e+06, 1.41042e+06, 3.18953e+06
-4.58035e+06, 1.42223e+06, 3.25812e+06
-4.66131e+06, 1.43396e+06, 3.32734e+06
-4.7428e+06, 1.44539e+06, 3.39741e+06
-4.8248e+06, 1.45708e+06, 3.46771e+06
-4.90735e+06, 1.46883e+06, 3.53853e+06
-4.99047e+06, 1.48107e+06, 3.60941e+06
-5.07407e+06, 1.49322e+06, 3.68085e+06
-5.15814e+06, 1.50492e+06, 3.75322e+06
-5.24277e+06, 1.51632e+06, 3.82644e+06
-5.32786e+06, 1.52787e+06, 3.89999e+06
-5.41346e+06, 1.53896e+06, 3.9745e+06
-5.49957e+06, 1.55e+06, 4.04957e+06
-5.58621e+06, 1.5606e+06, 4.12561e+06
-5.67343e+06, 1.57188e+06, 4.20154e+06
-5.76116e+06, 1.58299e+06, 4.27816e+06
