92,8,0,
87,13,0,
84,16,0,
82,18,0,
79,21,0,
73,26,1,
68,31,1,
63,36,1,
62,37,1,
59,39,2,
56,42,2,
52,45,3,
48,49,3,
45,52,3,
44,53,3,
42,55,3,
39,57,4,
37,59,4,
34,62,4,
34,62,4,
30,66,4,
27,69,4,
25,71,4,
25,70,5,
22,71,7,
22,71,7,
20,73,7,
18,74,8,
18,73,9,
16,75,9,
15,75,10,
15,74,11,
15,74,11,
13,75,12,
13,74,13,
11,76,13,
10,77,13,
10,75,15,
9,76,15,
9,74,17,
9,74,17,
7,76,17,
6,76,18,
6,76,18,
5,77,18,
5,76,19,
5,75,20,
4,75,21,
4,75,21,
4,74,22,
3,75,22,
3,75,22,
3,73,24,
3,71,26,
3,71,26,
3,71,26,
3,69,28,
3,68,29,
3,67,30,
3,66,31,
3,66,31,
3,65,32,
3,64,33,
3,64,33,
3,64,33,
3,63,34,
3,63,34,
3,63,34,
3,62,35,
3,61,36,
3,61,36,
3,59,38,
3,57,40,
3,57,40,
3,57,40,
3,56,41,
3,55,42,
3,55,42,
3,55,42,
3,54,43,
3,53,44,
3,52,45,
3,52,45,
3,52,45,
3,52,45,
3,51,46,
2,50,48,
2,48,50,
2,48,50,
2,48,50,
2,48,50,
2,46,52,
2,44,54,
2,44,54,
2,44,54,
2,41,57,
2,40,58,
2,39,59,
2,38,60,
2,37,61,
2,37,61,
