90000, 10000, 0
81992, 17513, 495
72101, 26543, 1356
60845, 36487, 2668
49061, 46471, 4468
38092, 55126, 6782
28449, 62195, 9356
20577, 67074, 12349
14690, 69737, 15573
10216, 70785, 18999
7008, 70581, 22411
4901, 69219, 25880
3395, 67310, 29295
2343, 65030, 32627
1562, 62631, 35807
1134, 60112, 38754
796, 57576, 41628
561, 54970, 44469
416, 52461, 47123
282, 49954, 49764
208, 47615, 52177
161, 45332, 54507
123, 43123, 56754
97, 41022, 58881
76, 39116, 60808
60, 37240, 62700
43, 35468, 64489
35, 33746, 66219
30, 32111, 67859
25, 30481, 69494
22, 28953, 71025
15, 27547, 72438
11, 26235, 73754
11, 24980, 75009
11, 23840, 76149
11, 22712, 77277
11, 21652, 78337
10, 20625, 79365
8, 19607, 80385
6, 18633, 81361
6, 17762, 82232
6, 16881, 83113
6, 16055, 83939
5, 15316, 84679
5, 14603, 85392
5, 13877, 86118
5, 13227, 86768
5, 12565, 87430
5, 11868, 88127
5, 11313, 88682
5, 10793, 89202
5, 10243, 89752
5, 9734, 90261
5, 9245, 90750
5, 8766, 91229
5, 8316, 91679
4, 7958, 92038
4, 7549, 92447
3, 7212, 92785
3, 6879, 93118
2, 6529, 93469
1, 6211, 93788
1, 5929, 94070
1, 5653, 94346
1, 5392, 94607
1, 5128, 94871
1, 4864, 95135
1, 4622, 95377
1, 4401, 95598
1, 4218, 95781
1, 4008, 95991
1, 3817, 96182
1, 3614, 96385
1, 3449, 96550
1, 3276, 96723
1, 3124, 96875
1, 2979, 97020
1, 2820, 97179
1, 2688, 97311
1, 2551, 97448
1, 2441, 97558
1, 2323, 97676
1, 2216, 97783
1, 2093, 97906
1, 1979, 98020
1, 1883, 98116
1, 1784, 98215
1, 1695, 98304
1, 1626, 98373
1, 1540, 98459
0, 1463, 98537
0, 1399, 98601
0, 1337, 98663
0, 1266, 98734
0, 1203, 98797
0, 1137, 98863
0, 1083, 98917
0, 1022, 98978
0, 981, 99019
0, 937, 99063
0, 888, 99112
