900, 100, 0
852, 148, 0
798, 202, 0
724, 222, 54
641, 231, 128
568, 221, 211
508, 208, 284
447, 209, 344
393, 202, 405
357, 184, 459
322, 183, 495
283, 187, 530
257, 174, 569
238, 167, 595
214, 172, 614
192, 170, 638
169, 171, 660
161, 156, 683
151, 158, 691
139, 160, 701
131, 156, 713
123, 156, 721
109, 162, 729
101, 156, 743
97, 152, 751
92, 153, 755
81, 159, 760
74, 155, 771
65, 157, 778
63, 150, 787
57, 154, 789
54, 151, 795
52, 150, 798
48, 152, 800
46, 150, 804
44, 150, 806
40, 152, 808
37, 151, 812
33, 152, 815
31, 150, 819
26, 153, 821
24, 150, 826
23, 149, 828
23, 148, 829
21, 150, 829
21, 148, 831
18, 151, 831
18, 148, 834
18, 148, 834
17, 149, 834
14, 151, 835
13, 149, 838
11, 150, 839
10, 149, 841
10, 148, 842
9, 149, 842
9, 148, 843
9, 148, 843
9, 148, 843
9, 148, 843
7, 150, 843
6, 149, 845
6, 148, 846
6, 148, 846
6, 148, 846
6, 148, 846
6, 148, 846
5, 149, 846
4, 149, 847
4, 148, 848
4, 148, 848
4, 148, 848
4, 148, 848
4, 148, 848
4, 148, 848
4, 148, 848
3, 149, 848
3, 148, 849
2, 149, 849
2, 149, 849
2, 149, 849
2, 149, 849
1, 150, 849
1, 149, 850
1, 149, 850
1, 149, 850
1, 149, 850
0, 150, 850
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
0, 149, 851
